date,game_id,player,stat,line,model_pred,edge,side,odds,stake,status,actual_value,profit,running_pnl,updated_at,last_settle_attempt
2026-05-27,0042500315,Victor Wembanyama,blk,4.5,2.45,-2.05,UNDER,-280,100.0,WIN,3,+35.7143,35.7143,2026-05-27T03:18:58,2026-05-27T03:18:58
2026-05-27,0042500315,Victor Wembanyama,blk,3.5,2.45,-1.05,UNDER,-120,100.0,WIN,3,+83.3333,119.0476,2026-05-27T03:18:58,2026-05-27T03:18:58
2026-05-27,0042500315,Cason Wallace,stl,1.5,1.0,-0.5,UNDER,115,100.0,LOSS,2,-100.0000,19.0476,2026-05-27T03:18:58,2026-05-27T03:18:58
2026-05-27,0042500315,Jaylin Williams,stl,0.5,0.0,-0.5,UNDER,-150,100.0,WIN,0,+66.6667,85.7143,2026-05-27T03:18:58,2026-05-27T03:18:58
2026-05-27,0042500315,Devin Vassell,blk,0.5,0.0,-0.5,UNDER,-170,100.0,WIN,0,+58.8235,144.5378,2026-05-27T03:18:58,2026-05-27T03:18:58
2026-05-27,0042500315,Julian Champagnie,blk,0.5,0.0,-0.5,UNDER,-180,100.0,WIN,0,+55.5556,200.0934,2026-05-27T03:18:58,2026-05-27T03:18:58
