audit_id,sport,fit,line_support_px,supported_groups,group_count,all_four_within_12px
ncaa_basketball__ncaa_basketball_IB-_u4gW3ds_1080p__s03__f003973,ncaa_basketball,True,19813.869,14,24,False
ncaa_basketball__ncaa_basketball_IB-_u4gW3ds_1080p__s13__f015785,ncaa_basketball,True,24398.766,13,24,False
ncaa_basketball__ncaa_basketball_IB-_u4gW3ds__s14__f028171,ncaa_basketball,True,7286.148,17,24,False
ncaa_basketball__ncaa_basketball_mRkuGgeECak__s08__f016871,ncaa_basketball,True,21307.406,13,24,False
ncaa_basketball__ncaa_basketball_sRtHQbywiTE__s03__f006925,ncaa_basketball,True,12723.952,12,24,False
ncaa_basketball__ncaa_basketball_tiUvyvWOCxo__s01__f002920,ncaa_basketball,True,13451.416,14,24,False
ncaa_basketball__ncaa_basketball_zqBCKovJCQU__s02__f005760,ncaa_basketball,True,25652.971,14,24,False
ncaa_basketball__ncaa_basketball_zqBCKovJCQU__s10__f020340,ncaa_basketball,True,21694.454,13,24,False
wnba__wnba_01_1080p__s01__f001600,wnba,True,21061.733,12,24,False
wnba__wnba_01_1080p__s03__f004062,wnba,True,20152.485,11,24,False
wnba__wnba_01_1080p__s06__f007539,wnba,True,17761.426,10,24,False
wnba__wnba_02__s11__f021983,wnba,True,9281.098,13,24,False
wnba__wnba_04__s06__f012223,wnba,True,16378.298,16,24,False
wnba__wnba_06__s03__f007237,wnba,True,21427.192,13,24,False
wnba__wnba_06__s07__f014099,wnba,True,17386.083,15,24,False
wnba__wnba_06__s09__f018997,wnba,True,15391.294,13,24,False
wnba__wnba_07__s08__f016801,wnba,True,13903.469,9,24,False
