audit_id,sport,source_path,source_bytes,source_sha256,source_width_px,source_height_px,top_hat_kernel_px,raw_real_all_four_within_12px,raw_oracle_all_four_within_12px,raw_oracle_max_corner_error_px,raw_proposals,top_hat_real_all_four_within_12px,top_hat_oracle_all_four_within_12px,top_hat_oracle_max_corner_error_px,top_hat_proposals
ncaa_basketball__ncaa_basketball_IB-_u4gW3ds_1080p__s03__f003973,ncaa_basketball,C:\Users\neelj\nba-track-a3\docs\evidence\tracking\g130_recensus\source_decodes\ncaa_basketball__ncaa_basketball_IB-_u4gW3ds_1080p__s03__f003973.jpg,605623,0d9952805c27ebf195167383d2e41d4b7ec47f4656db1b42a041a81ccc1c2e96,1920,1080,17,False,False,22.102247083275,2621,False,False,29.287366145994,229
ncaa_basketball__ncaa_basketball_IB-_u4gW3ds_1080p__s13__f015785,ncaa_basketball,C:\Users\neelj\nba-track-a3\docs\evidence\tracking\g130_recensus\source_decodes\ncaa_basketball__ncaa_basketball_IB-_u4gW3ds_1080p__s13__f015785.jpg,584472,ca37d7d4f52115e43c134ea2f1fa3dccfe4971dd7672cca52844d23ed5eceae7,1920,1080,17,False,False,26.900086711036,2255,False,False,36.513136225952,324
ncaa_basketball__ncaa_basketball_IB-_u4gW3ds__s14__f028171,ncaa_basketball,C:\Users\neelj\nba-track-a3\docs\evidence\tracking\g130_recensus\source_decodes\ncaa_basketball__ncaa_basketball_IB-_u4gW3ds__s14__f028171.jpg,106044,474f93a9a7cbf4e4e92822bb59ce582d28a2141fa1959cfe0b5b26b1e3528051,640,360,7,False,False,26.693424003592,83,False,False,inf,0
ncaa_basketball__ncaa_basketball_mRkuGgeECak__s08__f016871,ncaa_basketball,C:\Users\neelj\nba-track-a3\docs\evidence\tracking\g130_recensus\source_decodes\ncaa_basketball__ncaa_basketball_mRkuGgeECak__s08__f016871.jpg,689352,753b08ce741170be6d70036b0856eec44faa051167b3ecb513915a2af265c39b,1920,1080,17,False,False,28.359302507852,4684,False,False,60.048887345292,955
ncaa_basketball__ncaa_basketball_sRtHQbywiTE__s03__f006925,ncaa_basketball,C:\Users\neelj\nba-track-a3\docs\evidence\tracking\g130_recensus\source_decodes\ncaa_basketball__ncaa_basketball_sRtHQbywiTE__s03__f006925.jpg,297020,b52b5a96a0a7019f93f87159417cacdb96ee2c9c6809bb4c4f2c6e6a1a00c432,1280,720,11,False,True,6.744692217456,949,False,False,54.460497290207,62
ncaa_basketball__ncaa_basketball_tiUvyvWOCxo__s01__f002920,ncaa_basketball,C:\Users\neelj\nba-track-a3\docs\evidence\tracking\g130_recensus\source_decodes\ncaa_basketball__ncaa_basketball_tiUvyvWOCxo__s01__f002920.jpg,308901,eaeae070e1075f32cc55eac083de59ed4f3cdd2eead85f6d30899c9ebd2d32c7,1280,720,11,False,False,32.637571875747,804,False,False,83.564971667802,56
ncaa_basketball__ncaa_basketball_zqBCKovJCQU__s02__f005760,ncaa_basketball,C:\Users\neelj\nba-track-a3\docs\evidence\tracking\g130_recensus\source_decodes\ncaa_basketball__ncaa_basketball_zqBCKovJCQU__s02__f005760.jpg,679804,6d81d1810566bb3ba2830802066b2b60567b1def169f390091f240f1e529add7,1920,1080,17,False,False,61.102801579856,3220,False,False,40.615823681375,795
ncaa_basketball__ncaa_basketball_zqBCKovJCQU__s10__f020340,ncaa_basketball,C:\Users\neelj\nba-track-a3\docs\evidence\tracking\g130_recensus\source_decodes\ncaa_basketball__ncaa_basketball_zqBCKovJCQU__s10__f020340.jpg,531457,87b35e1bcefa5ecb853516b55411fde904ffac3a6626c91026ee511cc5203aac,1920,1080,17,False,False,33.307597842910,1612,False,False,63.505359105811,323
wnba__wnba_01_1080p__s01__f001600,wnba,C:\Users\neelj\nba-track-a3\docs\evidence\tracking\g130_recensus\source_decodes\wnba__wnba_01_1080p__s01__f001600.jpg,621798,e9ead024840b53be902376b3cd76918ef36ae9d7b40527c5c413cc21ce9183f8,1920,1080,17,False,False,92.774241200329,3122,False,False,99.146448034583,502
wnba__wnba_01_1080p__s03__f004062,wnba,C:\Users\neelj\nba-track-a3\docs\evidence\tracking\g130_recensus\source_decodes\wnba__wnba_01_1080p__s03__f004062.jpg,629254,a90b15f669a4d6cec666cdabdf23f0a06ef9f7d94eab4c63a729b9df43bda6ed,1920,1080,17,False,False,26.699672335697,2264,False,False,75.704863519612,617
