game_id,sport,rows,frames_emitted,frames_attempted,coverage_attempted_frames_pct,coverage_decoded_pct,decoded_frames,stride,distinct_track_ids,median_track_len_rows,id_churn_per_detection,ball_rows,ball_detected,ball_inferred,ball_none,ball_valid_share,n_steps,p95_disp_norm,zero_step_share,share_frames_ge6_boxes,source_height,coordinate_space,ledger_row,ledger_passed,ledger_status,ledger_rung,ledger_rows,ledger_coverage_pct,rows_match_ledger,coverage_match_ledger_4dp,failure_head
den_phx_2025,nba,2972,494,5872,0.08412806539509536,0.014023334374201607,35227,6,10,297.5,0.0033647375504710633,500,463,7,37,0.926,2962,0.8085671674001677,0.017555705604321403,0.6518218623481782,720.0,image_px,present,False,tracked,IMAGE_PX_DECLARED,2972,0.014,True,True,coordinate_contract: no court calibration sidecar at data/tracking/den_phx_2025/court_calibration.json; NBA production x_position/y_position are map_2d pixels and ft_x/ft_y are an 
g220c_jh3fnwMi7dM,basketball,4543,1000,9601,0.10415581710238517,0.034721016631366966,28801,3,10,465.0,0.002201188641866608,1000,453,1,547,0.453,4533,0.7294705422070681,0.33906904919479375,0.207,1080.0,image_px,present,False,tracked,IMAGE_PX_DECLARED,4543,0.0347,True,True,coordinate_contract: no court calibration sidecar at data/tracking/g220c_jh3fnwMi7dM/court_calibration.json; NBA production x_position/y_position are map_2d pixels and ft_x/ft_y ar
gsw_lakers_2025,,717,366,,,,,,10,62.0,0.01394700139470014,500,438,0,62,0.876,707,,0.04101838755304102,0.0,,image_px,absent,,,,,,,,
ncaa_basketball_IB-_u4gW3ds_1080p,ncaa_basketball,4143,976,5995,0.1628023352793995,0.05427348050936996,17983,3,10,411.0,0.0024137098720733766,1000,696,1,304,0.696,4133,0.6733869106337711,0.37986934430195984,0.16905737704918034,1080.0,image_px,present,False,tracked,IMAGE_PX_DECLARED,4143,0.0543,True,True,coordinate_contract: no court calibration sidecar at data/tracking/ncaa_basketball_IB-_u4gW3ds_1080p/court_calibration.json; NBA production x_position/y_position are map_2d pixels 
ncaa_basketball_WFl3V7ZY4ss,ncaa_basketball,4345,990,8398,0.11788521076446773,0.03929663001627436,25193,3,10,449.0,0.0023014959723820483,1000,975,0,25,0.975,4335,0.7728259475006747,0.34740484429065743,0.27474747474747474,1080.0,image_px,present,False,tracked,IMAGE_PX_DECLARED,4345,0.0393,True,True,coordinate_contract: no court calibration sidecar at data/tracking/ncaa_basketball_WFl3V7ZY4ss/court_calibration.json; NBA production x_position/y_position are map_2d pixels and ft
ncaa_basketball_mRkuGgeECak,ncaa_basketball,5580,979,9635,0.10160871821484173,0.033869572738280576,28905,3,10,602.5,0.0017921146953405018,1000,714,54,284,0.714,5570,0.7316820224397967,0.022262118491921005,0.6384065372829418,1080.0,image_px,present,False,tracked,IMAGE_PX_DECLARED,5580,0.0339,True,True,coordinate_contract: no court calibration sidecar at data/tracking/ncaa_basketball_mRkuGgeECak/court_calibration.json; NBA production x_position/y_position are map_2d pixels and ft
ncaa_basketball_sRtHQbywiTE,ncaa_basketball,1653,721,9635,0.07483134405812143,0.02494464433988375,28904,3,10,180.0,0.006049606775559589,1000,302,2,698,0.302,1643,0.4347977461930915,0.25806451612903225,0.038834951456310676,720.0,image_px,present,False,tracked,IMAGE_PX_DECLARED,1653,0.0249,True,True,coordinate_contract: no court calibration sidecar at data/tracking/ncaa_basketball_sRtHQbywiTE/court_calibration.json; NBA production x_position/y_position are map_2d pixels and ft
ncaa_basketball_tiUvyvWOCxo,,1,1,,,,,,1,1,1.0,1,1,0,0,1.0,0,,,0.0,,,absent,,,,,,,,
ncaa_basketball_zqBCKovJCQU,ncaa_basketball,6623,1000,9647,0.1036591686534674,0.03455544421023532,28939,3,10,625.5,0.0015098897780462027,1000,972,2,28,0.972,6613,0.7007167313437473,0.031453198245879326,0.801,1080.0,image_px,present,False,tracked,IMAGE_PX_DECLARED,6623,0.0346,True,True,coordinate_contract: no court calibration sidecar at data/tracking/ncaa_basketball_zqBCKovJCQU/court_calibration.json; NBA production x_position/y_position are map_2d pixels and ft
okc_dal_2025,nba,1695,482,5920,0.08141891891891892,0.013571348124788827,35516,6,10,191.0,0.0058997050147492625,500,302,0,198,0.604,1685,0.43657088290731105,0.34183976261127597,0.14730290456431536,720.0,image_px,present,False,tracked,IMAGE_PX_DECLARED,1695,0.0136,True,True,coordinate_contract: no court calibration sidecar at data/tracking/okc_dal_2025/court_calibration.json; NBA production x_position/y_position are map_2d pixels and ft_x/ft_y are an 
