section_name,game_id,pool,tracking_path,tracking_sha256,tracking_bytes,tracking_rows,ball_path,ball_sha256,unique_frames,finished_at
cba-FaMCJR6tFm0_s5062,cba-FaMCJR6tFm0,G346_LIVE,/workspace/nba-ai-system/data/tracking/cba-FaMCJR6tFm0_s5062/tracking_data.csv,6bc9302b26b3f3999d5c3126e4cdb7b0650dc7f6cb5c05f4b0f6a35c52575888,979515,002653,/workspace/nba-ai-system/data/tracking/cba-FaMCJR6tFm0_s5062/ball_tracking.csv,8e6dfb087d5c6e0e7c331d53b7f46c3bf29bcddb4132fd7bf0a586ce84e01c3f,000600,1788896386
lnb-ouDVA0vM20g_s1379,lnb-ouDVA0vM20g,G346_LIVE,/workspace/nba-ai-system/data/tracking/lnb-ouDVA0vM20g_s1379/tracking_data.csv,381b262b8c70fdbcfe658dbe75d7e7d8fae8e7c18d2814379e9f1a1876aa2ca5,1656594,004362,/workspace/nba-ai-system/data/tracking/lnb-ouDVA0vM20g_s1379/ball_tracking.csv,7088be5deb62a359335347b91c03c2d3e9099ea8a85aea68cf91bb134237e084,001000,1788896450
fiba-jFUMvm_epUE_s5410,fiba-jFUMvm_epUE,POST_EPOCH,/workspace/nba-ai-system/data/tracking/fiba-jFUMvm_epUE_s5410/tracking_data.csv,cce972b01e8be30974eaaf17dd21fc138a783d5ceb0180ff2ff41005ce35ad5f,1232089,003321,/workspace/nba-ai-system/data/tracking/fiba-jFUMvm_epUE_s5410/ball_tracking.csv,aa0b56348eb1f8cfb93fb658b4e9de4b8ef754e519a254333d96e835a9811e33,000936,1788906587
eurocup-Y6POC6V1Y5E_s1221,eurocup-Y6POC6V1Y5E,POST_EPOCH,/workspace/nba-ai-system/data/tracking/eurocup-Y6POC6V1Y5E_s1221/tracking_data.csv,f37d913a9baeb9d2a828be2260dd59536a0dffbb0ec2ca382da34332e115ba09,1489491,003928,/workspace/nba-ai-system/data/tracking/eurocup-Y6POC6V1Y5E_s1221/ball_tracking.csv,40e4ee8b678d4388e98dab419492193712b4ed15ce0daefa016509cbef32e554,000963,1788907315
eurocup-Y6POC6V1Y5E_s4614,eurocup-Y6POC6V1Y5E,POST_EPOCH,/workspace/nba-ai-system/data/tracking/eurocup-Y6POC6V1Y5E_s4614/tracking_data.csv,cd4a35de7860fcf75e41239d96e55dcc49171dd452ef92ab4e03d3c3a68dd642,677377,001856,/workspace/nba-ai-system/data/tracking/eurocup-Y6POC6V1Y5E_s4614/ball_tracking.csv,752aabf58bb565ebfcae9cf266ef6d4252aac0921d6778cded46ed0e4288d15e,000783,1788908030
fiba-jFUMvm_epUE_s6740,fiba-jFUMvm_epUE,POST_EPOCH,/workspace/nba-ai-system/data/tracking/fiba-jFUMvm_epUE_s6740/tracking_data.csv,4e16f4f437e92a0d7a013f8dde4134e7b53acc7ccd8c1f6314f4ed29cc2e89f5,499642,001315,/workspace/nba-ai-system/data/tracking/fiba-jFUMvm_epUE_s6740/ball_tracking.csv,596f91602cd60f7dfeda73854b76090610398f51e6fecb972aef4a96fc48324a,000422,1788908030
