idx,game_id,source_name,source_bytes,order,bind_s,defer_s,control_s,control_rc,treatment_s,treatment_rc,status
1,0KIBu1jQBL8_s4615,ncaa_basketball__0KIBu1jQBL8_s4615.mp4,66026013,TC,1.59,20.0,325.94,0,354.57,0,OK
6,fiba-Y1cgaIWW8gk_s5543,basketball__fiba-Y1cgaIWW8gk_s5543.mp4,66851092,,,,,,,,SOURCE_GONE
7,G8bPOW37Sp0_s615,wnba__G8bPOW37Sp0_s615.mp4,63816235,,,,,,,,SOURCE_GONE
8,RIrGQJ_jsGQ_s155,nba__RIrGQJ_jsGQ_s155.mp4,48032613,,,,,,,,SOURCE_GONE
9,RIrGQJ_jsGQ_s1475,nba__RIrGQJ_jsGQ_s1475.mp4,61725025,,,,,,,,SOURCE_GONE
10,RIrGQJ_jsGQ_s2795,nba__RIrGQJ_jsGQ_s2795.mp4,68297433,,,,,,,,SOURCE_GONE
11,RIrGQJ_jsGQ_s4115,nba__RIrGQJ_jsGQ_s4115.mp4,72738531,,,,,,,,SOURCE_GONE
12,RIrGQJ_jsGQ_s5435,nba__RIrGQJ_jsGQ_s5435.mp4,66849269,,,,,,,,SOURCE_GONE
13,1E5Rw89keTg_s599,wnba__1E5Rw89keTg_s599.mp4,66198817,,,,,,,,SOURCE_GONE
14,WeheQidCPXI_s155,ncaa_basketball__WeheQidCPXI_s155.mp4,68717340,,,,,,,,SOURCE_GONE
15,WeheQidCPXI_s1454,ncaa_basketball__WeheQidCPXI_s1454.mp4,67706004,,,,,,,,SOURCE_GONE
16,WeheQidCPXI_s2753,ncaa_basketball__WeheQidCPXI_s2753.mp4,65179475,,,,,,,,SOURCE_GONE
17,WeheQidCPXI_s4052,ncaa_basketball__WeheQidCPXI_s4052.mp4,65762956,,,,,,,,SOURCE_GONE
0,0KIBu1jQBL8_s3500,ncaa_basketball__0KIBu1jQBL8_s3500.mp4,65704969,CT,1.51,20.0,388.69,0,375.56,0,OK
5,fiba-Y1cgaIWW8gk_s4196,basketball__fiba-Y1cgaIWW8gk_s4196.mp4,74242500,TC,1.52,20.0,367.61,0,408.32,0,OK
3,fiba-Y1cgaIWW8gk_s1502,basketball__fiba-Y1cgaIWW8gk_s1502.mp4,73790210,TC,1.29,20.0,381.45,0,424.25,0,OK
4,fiba-Y1cgaIWW8gk_s2849,basketball__fiba-Y1cgaIWW8gk_s2849.mp4,58022443,CT,1.43,20.0,442.23,0,396.71,0,OK
2,0KIBu1jQBL8_s5730,ncaa_basketball__0KIBu1jQBL8_s5730.mp4,61650275,CT,1.35,20.0,486.79,0,447.84,0,OK
18,WeheQidCPXI_s5351,ncaa_basketball__WeheQidCPXI_s5351.mp4,64411181,CT,1.55,20.0,403.85,0,427.49,0,OK
19,UzaYBYy3GZg_s155,ncaa_basketball__UzaYBYy3GZg_s155.mp4,68278907,TC,1.38,20.0,371.79,0,386.42,0,OK
21,UzaYBYy3GZg_s2731,ncaa_basketball__UzaYBYy3GZg_s2731.mp4,63673773,TC,1.52,20.0,365.13,0,375.21,0,OK
22,UzaYBYy3GZg_s4019,ncaa_basketball__UzaYBYy3GZg_s4019.mp4,66416746,CT,1.22,20.0,406.69,0,395.9,0,OK
20,UzaYBYy3GZg_s1443,ncaa_basketball__UzaYBYy3GZg_s1443.mp4,65027254,CT,1.4,20.0,423.17,0,479.03,0,OK
23,UzaYBYy3GZg_s5307,ncaa_basketball__UzaYBYy3GZg_s5307.mp4,52937958,TC,1.27,20.0,472.32,0,501.91,0,OK
29,euroleague-a_GxgklBtEs_s155,basketball__euroleague-a_GxgklBtEs_s155.mp4,68443012,TC,2.07,20.0,162.33,0,180.45,0,OK
24,QXFM3hlaDAk_s155,ncaa_basketball__QXFM3hlaDAk_s155.mp4,66307405,CT,1.43,20.0,376.81,0,375.79,0,OK
26,QXFM3hlaDAk_s2725,ncaa_basketball__QXFM3hlaDAk_s2725.mp4,53034651,CT,1.43,20.0,368.64,0,390.24,0,OK
25,QXFM3hlaDAk_s1440,ncaa_basketball__QXFM3hlaDAk_s1440.mp4,67626846,TC,1.38,20.0,416.05,0,442.82,0,OK
27,QXFM3hlaDAk_s4010,ncaa_basketball__QXFM3hlaDAk_s4010.mp4,65907501,TC,1.33,20.0,382.35,0,392.88,0,OK
28,QXFM3hlaDAk_s5295,ncaa_basketball__QXFM3hlaDAk_s5295.mp4,48721855,CT,1.37,20.0,384.63,0,399.42,0,OK
30,euroleague-a_GxgklBtEs_s1469,basketball__euroleague-a_GxgklBtEs_s1469.mp4,91053280,CT,2.75,20.0,183.79,0,204.68,0,OK
31,euroleague-a_GxgklBtEs_s2783,basketball__euroleague-a_GxgklBtEs_s2783.mp4,91313320,TC,2.27,20.0,179.82,0,201.58,0,OK
32,euroleague-a_GxgklBtEs_s4097,basketball__euroleague-a_GxgklBtEs_s4097.mp4,85971568,CT,2.23,20.0,204.26,0,225.72,0,OK
33,euroleague-a_GxgklBtEs_s5411,basketball__euroleague-a_GxgklBtEs_s5411.mp4,85334321,TC,2.19,20.0,204.7,0,224.56,0,OK
34,g7dzEFLiemQ_s155,ncaa_basketball__g7dzEFLiemQ_s155.mp4,94125642,CT,2.28,20.0,203.92,0,221.72,0,OK
35,g7dzEFLiemQ_s1258,ncaa_basketball__g7dzEFLiemQ_s1258.mp4,91460596,TC,2.16,20.0,212.07,0,232.59,0,OK
36,g7dzEFLiemQ_s2361,ncaa_basketball__g7dzEFLiemQ_s2361.mp4,92660609,CT,2.28,20.0,212.85,0,218.37,0,OK
38,g7dzEFLiemQ_s3464,ncaa_basketball__g7dzEFLiemQ_s3464.mp4,89509275,CT,2.27,20.0,194.34,0,243.89,0,OK
37,g7dzEFLiemQ_s4567,ncaa_basketball__g7dzEFLiemQ_s4567.mp4,90633805,TC,2.67,20.0,249.67,0,285.77,0,OK
