frame_key,status,native_width,native_height,work_width,work_height,n_strokes
9sq-YMlIo9Q_s2346:000040,SCORED,1920,1080,1280,720,124
9sq-YMlIo9Q_s2346:001042,SCORED,1920,1080,1280,720,113
9sq-YMlIo9Q_s2346:002003,SCORED,1920,1080,1280,720,175
9sq-YMlIo9Q_s2346:002964,SCORED,1920,1080,1280,720,140
GtwFiAa1gXI_s3762:000040,SCORED,1920,1080,1280,720,128
GtwFiAa1gXI_s3762:001049,SCORED,1920,1080,1280,720,134
GtwFiAa1gXI_s3762:002016,SCORED,1920,1080,1280,720,127
GtwFiAa1gXI_s3762:002984,SCORED,1920,1080,1280,720,139
UCVSlzgun0o_s2298:000039,SCORED,1920,1080,1280,720,152
UCVSlzgun0o_s2298:001026,SCORED,1920,1080,1280,720,114
UCVSlzgun0o_s2298:001974,SCORED,1920,1080,1280,720,141
UCVSlzgun0o_s2298:002922,SCORED,1920,1080,1280,720,139
UCVSlzgun0o_s2298:003909,SCORED,1920,1080,1280,720,161
UzaYBYy3GZg_s90:000042,SCORED,1920,1080,1280,720,125
UzaYBYy3GZg_s90:001090,SCORED,1920,1080,1280,720,114
UzaYBYy3GZg_s90:002097,SCORED,1920,1080,1280,720,92
UzaYBYy3GZg_s90:003104,SCORED,1920,1080,1280,720,133
X5w3V6rh26s_s1376:000042,SCORED,1920,1080,1280,720,131
X5w3V6rh26s_s1376:001088,SCORED,1920,1080,1280,720,158
X5w3V6rh26s_s1376:002092,SCORED,1920,1080,1280,720,121
X5w3V6rh26s_s1376:003097,SCORED,1920,1080,1280,720,132
Y1cgaIWW8gk_s2784:000042,SCORED,1920,1080,1280,720,192
Y1cgaIWW8gk_s2784:001084,SCORED,1920,1080,1280,720,162
Y1cgaIWW8gk_s2784:002085,SCORED,1920,1080,1280,720,65
Y1cgaIWW8gk_s2784:003086,SCORED,1920,1080,1280,720,121
_fl2i6vToTM_s90:000081,SCORED,1920,1080,1280,720,180
_fl2i6vToTM_s90:002101,SCORED,1920,1080,1280,720,151
_fl2i6vToTM_s90:004040,SCORED,1920,1080,1280,720,118
_fl2i6vToTM_s90:005978,SCORED,1920,1080,1280,720,124
i2y-_7B0IUg_s490:000070,SCORED,1920,1080,1280,720,138
i2y-_7B0IUg_s490:001819,SCORED,1920,1080,1280,720,155
i2y-_7B0IUg_s490:003498,SCORED,1920,1080,1280,720,117
i2y-_7B0IUg_s490:005177,SCORED,1920,1080,1280,720,167
iwbowtaIIz8_s90:000068,SCORED,1920,1080,1280,720,149
iwbowtaIIz8_s90:001767,SCORED,1920,1080,1280,720,104
iwbowtaIIz8_s90:003399,SCORED,1920,1080,1280,720,145
iwbowtaIIz8_s90:005031,SCORED,1920,1080,1280,720,118
qrWmO434a0k_s2804:000042,SCORED,1920,1080,1280,720,146
qrWmO434a0k_s2804:001084,SCORED,1920,1080,1280,720,147
qrWmO434a0k_s2804:002085,SCORED,1920,1080,1280,720,117
qrWmO434a0k_s2804:003086,SCORED,1920,1080,1280,720,112
tZeqmc_-_sA_s1332:000040,SCORED,1920,1080,1280,720,169
tZeqmc_-_sA_s1332:001053,SCORED,1920,1080,1280,720,95
tZeqmc_-_sA_s1332:002025,SCORED,1920,1080,1280,720,170
tZeqmc_-_sA_s1332:002997,SCORED,1920,1080,1280,720,170
wHs1OssEcAw_s90:000081,SCORED,1920,1080,1280,720,185
wHs1OssEcAw_s90:002106,SCORED,1920,1080,1280,720,209
wHs1OssEcAw_s90:004050,SCORED,1920,1080,1280,720,176
wHs1OssEcAw_s90:005995,SCORED,1920,1080,1280,720,165
