card_id,render_path,actual_detector_input_panel,crop_hash_match,status
1080p30_00,renders/1080p30_00.jpg,frame[60:],yes,OK
1080p30_01,renders/1080p30_01.jpg,frame[60:],yes,OK
1080p30_02,renders/1080p30_02.jpg,frame[60:],yes,OK
1080p30_03,renders/1080p30_03.jpg,frame[60:],yes,OK
1080p30_04,renders/1080p30_04.jpg,frame[60:],yes,OK
1080p30_05,renders/1080p30_05.jpg,frame[60:],yes,OK
1080p30_06,renders/1080p30_06.jpg,frame[60:],yes,OK
1080p30_07,renders/1080p30_07.jpg,frame[60:],yes,OK
1080p30_08,renders/1080p30_08.jpg,frame[60:],yes,OK
1080p30_09,renders/1080p30_09.jpg,frame[60:],yes,OK
1080p30_10,renders/1080p30_10.jpg,frame[60:],yes,OK
1080p30_11,renders/1080p30_11.jpg,frame[60:],yes,OK
1080p30_12,renders/1080p30_12.jpg,frame[60:],yes,OK
1080p30_13,renders/1080p30_13.jpg,frame[60:],yes,OK
1080p30_14,renders/1080p30_14.jpg,frame[60:],yes,OK
1080p30_15,renders/1080p30_15.jpg,frame[60:],yes,OK
1080p30_16,renders/1080p30_16.jpg,frame[60:],yes,OK
1080p30_17,renders/1080p30_17.jpg,frame[60:],yes,OK
1080p30_18,renders/1080p30_18.jpg,frame[60:],yes,OK
1080p30_19,renders/1080p30_19.jpg,frame[60:],yes,OK
1080p30_20,renders/1080p30_20.jpg,frame[60:],yes,OK
1080p30_21,renders/1080p30_21.jpg,frame[60:],yes,OK
1080p30_22,renders/1080p30_22.jpg,frame[60:],yes,OK
1080p30_23,renders/1080p30_23.jpg,frame[60:],yes,OK
1080p30_24,renders/1080p30_24.jpg,frame[60:],yes,OK
1080p30_25,renders/1080p30_25.jpg,frame[60:],yes,OK
1080p30_26,renders/1080p30_26.jpg,frame[60:],yes,OK
1080p30_27,renders/1080p30_27.jpg,frame[60:],yes,OK
1080p30_28,renders/1080p30_28.jpg,frame[60:],yes,OK
1080p30_29,renders/1080p30_29.jpg,frame[60:],yes,OK
720p60_00,renders/720p60_00.jpg,frame[60:],yes,OK
720p60_01,renders/720p60_01.jpg,frame[60:],yes,OK
720p60_02,renders/720p60_02.jpg,frame[60:],yes,OK
720p60_03,renders/720p60_03.jpg,frame[60:],yes,OK
720p60_04,renders/720p60_04.jpg,frame[60:],yes,OK
720p60_05,renders/720p60_05.jpg,frame[60:],yes,OK
720p60_06,renders/720p60_06.jpg,frame[60:],yes,OK
720p60_07,renders/720p60_07.jpg,frame[60:],yes,OK
720p60_08,renders/720p60_08.jpg,frame[60:],yes,OK
720p60_09,renders/720p60_09.jpg,frame[60:],yes,OK
720p60_10,renders/720p60_10.jpg,frame[60:],yes,OK
720p60_11,renders/720p60_11.jpg,frame[60:],yes,OK
720p60_12,renders/720p60_12.jpg,frame[60:],yes,OK
720p60_13,renders/720p60_13.jpg,frame[60:],yes,OK
720p60_14,renders/720p60_14.jpg,frame[60:],yes,OK
720p60_15,renders/720p60_15.jpg,frame[60:],yes,OK
720p60_16,renders/720p60_16.jpg,frame[60:],yes,OK
720p60_17,renders/720p60_17.jpg,frame[60:],yes,OK
720p60_18,renders/720p60_18.jpg,frame[60:],yes,OK
720p60_19,renders/720p60_19.jpg,frame[60:],yes,OK
720p60_20,renders/720p60_20.jpg,frame[60:],yes,OK
720p60_21,renders/720p60_21.jpg,frame[60:],yes,OK
720p60_22,renders/720p60_22.jpg,frame[60:],yes,OK
720p60_23,renders/720p60_23.jpg,frame[60:],yes,OK
720p60_24,renders/720p60_24.jpg,frame[60:],yes,OK
720p60_25,renders/720p60_25.jpg,frame[60:],yes,OK
720p60_26,renders/720p60_26.jpg,frame[60:],yes,OK
720p60_27,renders/720p60_27.jpg,frame[60:],yes,OK
720p60_28,renders/720p60_28.jpg,frame[60:],yes,OK
720p60_29,renders/720p60_29.jpg,frame[60:],yes,OK
