clip,frame_index,league,baseline_to_lane_angle_deg,parallel_score,orthogonal_score,verdict,gate
ncaa_basketball__ncaa_basketball_IB-_u4gW3ds,19200,ncaa_legacy,87.07114432874967,1.992715845851452,1.8978081697103342,PASS,PASS
ncaa_basketball__ncaa_basketball_IB-_u4gW3ds_1080p,1560,ncaa_legacy,88.58557928011845,1.997261073836823,1.9506324174263419,PASS,PASS
ncaa_basketball__ncaa_basketball_WFl3V7ZY4ss,2483,ncaa_legacy,68.47099374121406,1.5429344982506024,1.2660555839538574,REJECT,parallel
ncaa_basketball__ncaa_basketball_sRtHQbywiTE,5760,ncaa_legacy,81.55835404806201,1.9793022252009562,1.7063958972203541,PASS,PASS
ncaa_basketball__ncaa_basketball_tiUvyvWOCxo,192,ncaa_legacy,83.06275285453158,1.9848551456044587,1.7584356192334303,PASS,PASS
ncaa_basketball__ncaa_basketball_zqBCKovJCQU,3648,ncaa_legacy,79.65977222762872,1.960535202313989,1.6410140727227704,PASS,PASS
wnba__wnba_01,11904,nba_wnba,85.71618393189695,1.9989960507371893,1.8506058879264125,PASS,PASS
wnba__wnba_01,8448,nba_wnba,82.02601393988283,1.9908634521694226,1.7225530473870376,PASS,PASS
wnba__wnba_01,13632,nba_wnba,81.46923212850845,1.9939972538296433,1.7033190160701481,PASS,PASS
wnba__wnba_01_1080p,360,nba_wnba,79.78602441598129,1.9911349597233177,1.645350400002782,PASS,PASS
wnba__wnba_01_1080p,2640,nba_wnba,83.20067615787315,1.9925042000619606,1.7632154997351606,PASS,PASS
wnba__wnba_01_1080p,4080,nba_wnba,84.25001208405622,1.9953104159740556,1.7996242964666427,PASS,PASS
