clip,window,start_frame,frames_decoded,mean_raw_person_boxes_per_frame,distinct_track_ids,new_ids_per_frame,id_churn_ratio,fraction_frames_ge_14_boxes,homography_lock_rate,homography_lock_attempts
soccer_DdnvC6-PGYY,1,725,300,9.696666666666667,27,0.09,0.009281540048126502,0.08333333333333333,0.0,30
soccer_DdnvC6-PGYY,2,11018,300,8.293333333333333,17,0.056666666666666664,0.006832797427652733,0.006666666666666667,0.0,30
soccer_DdnvC6-PGYY,3,13851,300,10.5,25,0.08333333333333333,0.007936507936507936,0.30333333333333334,0.0,30
soccer_DdnvC6-PGYY,4,20775,300,7.68,38,0.12666666666666668,0.016493055555555556,0.23333333333333334,0.0,30
soccer_DdnvC6-PGYY,5,25190,300,17.16,26,0.08666666666666667,0.005050505050505051,0.8866666666666667,0.0,30
