frame,status
0,unsolved
96,unsolved
192,unsolved
288,unsolved
385,unsolved
481,unsolved
577,unsolved
674,unsolved
770,unsolved
866,unsolved
963,unsolved
1059,unsolved
1155,unsolved
1251,unsolved
1348,unsolved
1444,unsolved
1540,unsolved
1637,unsolved
1733,unsolved
1829,unsolved
1926,unsolved
2022,unsolved
2118,unsolved
2215,unsolved
2311,unsolved
2407,unsolved
2503,unsolved
2600,unsolved
2696,unsolved
2792,unsolved
2889,unsolved
2985,unsolved
3081,unsolved
3178,unsolved
3274,unsolved
3370,unsolved
3466,unsolved
3563,unsolved
3659,unsolved
3755,unsolved
3852,unsolved
3948,unsolved
4044,unsolved
4141,unsolved
4237,unsolved
4333,unsolved
4430,unsolved
4526,unsolved
4622,unsolved
4718,unsolved
4815,unsolved
4911,unsolved
5007,unsolved
5104,unsolved
5200,unsolved
5296,unsolved
5393,unsolved
5489,unsolved
5585,unsolved
5681,unsolved
5778,unsolved
5874,unsolved
5970,unsolved
6067,unsolved
6163,unsolved
6259,unsolved
6356,unsolved
6452,unsolved
6548,unsolved
6645,unsolved
6741,unsolved
6837,unsolved
6933,unsolved
7030,unsolved
7126,unsolved
7222,unsolved
7319,unsolved
7415,unsolved
7511,unsolved
7608,unsolved
7704,unsolved
7800,unsolved
7896,unsolved
7993,unsolved
8089,unsolved
8185,unsolved
8282,unsolved
8378,unsolved
8474,unsolved
8571,unsolved
8667,unsolved
8763,unsolved
8860,unsolved
8956,unsolved
9052,unsolved
9148,unsolved
9245,unsolved
9341,unsolved
9437,unsolved
9534,unsolved
9630,unsolved
9726,unsolved
9823,unsolved
9919,unsolved
10015,unsolved
10111,unsolved
10208,unsolved
10304,unsolved
10400,unsolved
10497,unsolved
10593,unsolved
10689,unsolved
10786,unsolved
10882,unsolved
10978,unsolved
11075,unsolved
11171,unsolved
11267,unsolved
11363,unsolved
11460,unsolved
11556,unsolved
11652,unsolved
11749,unsolved
11845,unsolved
11941,unsolved
12038,unsolved
12134,unsolved
12230,unsolved
12326,unsolved
12423,unsolved
12519,unsolved
12615,unsolved
12712,unsolved
12808,unsolved
12904,unsolved
13001,unsolved
13097,unsolved
13193,unsolved
13290,unsolved
13386,unsolved
13482,unsolved
13578,unsolved
13675,unsolved
13771,unsolved
13867,unsolved
13964,unsolved
14060,unsolved
14156,unsolved
14253,unsolved
14349,unsolved
14445,unsolved
14541,unsolved
14638,unsolved
14734,unsolved
14830,unsolved
14927,unsolved
15023,unsolved
15119,unsolved
15216,unsolved
15312,unsolved
15408,unsolved
15505,unsolved
15601,unsolved
15697,unsolved
15793,unsolved
15890,unsolved
15986,unsolved
16082,unsolved
16179,unsolved
16275,unsolved
16371,unsolved
16468,unsolved
16564,unsolved
16660,unsolved
16756,unsolved
16853,unsolved
16949,unsolved
17045,unsolved
17142,unsolved
17238,unsolved
17334,unsolved
17431,unsolved
17527,unsolved
17623,unsolved
17720,unsolved
17816,unsolved
17912,unsolved
18008,unsolved
18105,unsolved
18201,unsolved
18297,unsolved
18394,unsolved
18490,unsolved
18586,unsolved
18683,unsolved
18779,unsolved
18875,unsolved
18971,unsolved
19068,unsolved
19164,unsolved
19260,unsolved
19357,unsolved
19453,unsolved
19549,unsolved
19646,unsolved
19742,unsolved
19838,unsolved
19935,unsolved
20031,unsolved
20127,unsolved
20223,unsolved
20320,unsolved
20416,unsolved
20512,unsolved
20609,unsolved
20705,unsolved
20801,unsolved
20898,unsolved
20994,unsolved
21090,unsolved
21186,unsolved
21283,unsolved
21379,unsolved
21475,unsolved
21572,unsolved
21668,unsolved
21764,unsolved
21861,unsolved
21957,unsolved
22053,unsolved
22150,unsolved
22246,unsolved
22342,unsolved
22438,unsolved
22535,unsolved
22631,unsolved
22727,unsolved
22824,unsolved
22920,unsolved
23016,unsolved
23113,unsolved
23209,unsolved
23305,unsolved
23401,unsolved
23498,unsolved
23594,unsolved
23690,unsolved
23787,unsolved
23883,unsolved
23979,unsolved
24076,unsolved
24172,unsolved
24268,unsolved
24365,unsolved
24461,unsolved
24557,unsolved
24653,unsolved
24750,unsolved
24846,unsolved
24942,unsolved
25039,unsolved
25135,unsolved
25231,unsolved
25328,unsolved
25424,unsolved
25520,unsolved
25616,unsolved
25713,unsolved
25809,unsolved
25905,unsolved
26002,unsolved
26098,unsolved
26194,unsolved
26291,unsolved
26387,unsolved
26483,unsolved
26580,unsolved
26676,unsolved
26772,unsolved
26868,unsolved
26965,unsolved
27061,unsolved
27157,unsolved
27254,unsolved
27350,unsolved
27446,unsolved
27543,unsolved
27639,unsolved
27735,unsolved
27831,unsolved
27928,unsolved
28024,unsolved
28120,unsolved
28217,unsolved
28313,unsolved
28409,unsolved
28506,unsolved
28602,unsolved
28698,unsolved
28795,unsolved
